BAZ_deg,SI_1L_A,SI_1L_B,SI_2L_A_T4s,SI_2L_A_T8s,SI_2L_A_T16s,SI_2L_A_T20s,SI_2L_A_T25s,SI_2L_A_T33s,SI_2L_A_T50s,SI_2L_B_T4s,SI_2L_B_T8s,SI_2L_B_T16s,SI_2L_B_T20s,SI_2L_B_T25s,SI_2L_B_T33s,SI_2L_B_T50s
60.000000,-1.496296,-1.496296,-0.648073,-1.748528,-1.981522,-2.004860,-2.019287,-2.029956,-2.037919,-0.648073,-1.748528,-1.981522,-2.004860,-2.019287,-2.029956,-2.037919
65.000000,-1.923601,-1.923601,-0.668382,-1.803321,-2.043616,-2.067685,-2.082565,-2.093568,-2.101781,-0.668382,-1.803321,-2.043616,-2.067685,-2.082565,-2.093568,-2.101781
70.000000,-2.292459,-2.292459,-0.668382,-1.803321,-2.043616,-2.067685,-2.082565,-2.093568,-2.101781,-0.668382,-1.803321,-2.043616,-2.067685,-2.082565,-2.093568,-2.101781
75.000000,-2.591661,-2.591661,-0.648073,-1.748528,-1.981522,-2.004860,-2.019287,-2.029956,-2.037919,-0.648073,-1.748528,-1.981522,-2.004860,-2.019287,-2.029956,-2.037919
80.000000,-2.812117,-2.812117,-0.608074,-1.640607,-1.859220,-1.881117,-1.894655,-1.904665,-1.912137,-0.608074,-1.640607,-1.859220,-1.881117,-1.894655,-1.904665,-1.912137
85.000000,-2.947128,-2.947128,-0.549598,-1.482837,-1.680427,-1.700218,-1.712454,-1.721501,-1.728255,-0.549598,-1.482837,-1.680427,-1.700218,-1.712454,-1.721501,-1.728255
90.000000,-2.992593,-2.992593,-0.474423,-1.280012,-1.450575,-1.467659,-1.478221,-1.486031,-1.491860,-0.474423,-1.280012,-1.450575,-1.467659,-1.478221,-1.486031,-1.491860
95.000000,-2.947128,-2.947128,-0.384833,-1.038294,-1.176647,-1.190506,-1.199073,-1.205408,-1.210137,-0.384833,-1.038294,-1.176647,-1.190506,-1.199073,-1.205408,-1.210137
100.000000,-2.812117,-2.812117,-0.283549,-0.765028,-0.866969,-0.877179,-0.883492,-0.888160,-0.891644,-0.283549,-0.765028,-0.866969,-0.877179,-0.883492,-0.888160,-0.891644
105.000000,-2.591661,-2.591661,-0.173651,-0.468517,-0.530947,-0.537200,-0.541066,-0.543925,-0.546059,-0.173651,-0.468517,-0.530947,-0.537200,-0.541066,-0.543925,-0.546059
110.000000,-2.292459,-2.292459,-0.058476,-0.157770,-0.178793,-0.180899,-0.182201,-0.183163,-0.183882,-0.058476,-0.157770,-0.178793,-0.180899,-0.182201,-0.183163,-0.183882
115.000000,-1.923601,-1.923601,0.058476,0.157770,0.178793,0.180899,0.182201,0.183163,0.183882,0.058476,0.157770,0.178793,0.180899,0.182201,0.183163,0.183882
120.000000,-1.496296,-1.496296,0.173651,0.468517,0.530947,0.537200,0.541066,0.543925,0.546059,0.173651,0.468517,0.530947,0.537200,0.541066,0.543925,0.546059
125.000000,-1.023527,-1.023527,0.283549,0.765028,0.866969,0.877179,0.883492,0.888160,0.891644,0.283549,0.765028,0.866969,0.877179,0.883492,0.888160,0.891644
130.000000,-0.519658,-0.519658,0.384833,1.038294,1.176647,1.190506,1.199073,1.205408,1.210137,0.384833,1.038294,1.176647,1.190506,1.199073,1.205408,1.210137
135.000000,-0.000000,-0.000000,0.474423,1.280012,1.450575,1.467659,1.478221,1.486031,1.491860,0.474423,1.280012,1.450575,1.467659,1.478221,1.486031,1.491860
140.000000,0.519658,0.519658,0.549598,1.482837,1.680427,1.700218,1.712454,1.721501,1.728255,0.549598,1.482837,1.680427,1.700218,1.712454,1.721501,1.728255
145.000000,1.023527,1.023527,0.608074,1.640607,1.859220,1.881117,1.894655,1.904665,1.912137,0.608074,1.640607,1.859220,1.881117,1.894655,1.904665,1.912137
150.000000,1.496296,1.496296,0.648073,1.748528,1.981522,2.004860,2.019287,2.029956,2.037919,0.648073,1.748528,1.981522,2.004860,2.019287,2.029956,2.037919
155.000000,1.923601,1.923601,0.668382,1.803321,2.043616,2.067685,2.082565,2.093568,2.101781,0.668382,1.803321,2.043616,2.067685,2.082565,2.093568,2.101781
160.000000,2.292459,2.292459,0.668382,1.803321,2.043616,2.067685,2.082565,2.093568,2.101781,0.668382,1.803321,2.043616,2.067685,2.082565,2.093568,2.101781
165.000000,2.591661,2.591661,0.648073,1.748528,1.981522,2.004860,2.019287,2.029956,2.037919,0.648073,1.748528,1.981522,2.004860,2.019287,2.029956,2.037919
170.000000,2.812117,2.812117,0.608074,1.640607,1.859220,1.881117,1.894655,1.904665,1.912137,0.608074,1.640607,1.859220,1.881117,1.894655,1.904665,1.912137
175.000000,2.947128,2.947128,0.549598,1.482837,1.680427,1.700218,1.712454,1.721501,1.728255,0.549598,1.482837,1.680427,1.700218,1.712454,1.721501,1.728255
180.000000,2.992593,2.992593,0.474423,1.280012,1.450575,1.467659,1.478221,1.486031,1.491860,0.474423,1.280012,1.450575,1.467659,1.478221,1.486031,1.491860
185.000000,2.947128,2.947128,0.384833,1.038294,1.176647,1.190506,1.199073,1.205408,1.210137,0.384833,1.038294,1.176647,1.190506,1.199073,1.205408,1.210137
190.000000,2.812117,2.812117,0.283549,0.765028,0.866969,0.877179,0.883492,0.888160,0.891644,0.283549,0.765028,0.866969,0.877179,0.883492,0.888160,0.891644
195.000000,2.591661,2.591661,0.173651,0.468517,0.530947,0.537200,0.541066,0.543925,0.546059,0.173651,0.468517,0.530947,0.537200,0.541066,0.543925,0.546059
200.000000,2.292459,2.292459,0.058476,0.157770,0.178793,0.180899,0.182201,0.183163,0.183882,0.058476,0.157770,0.178793,0.180899,0.182201,0.183163,0.183882
205.000000,1.923601,1.923601,-0.058476,-0.157770,-0.178793,-0.180899,-0.182201,-0.183163,-0.183882,-0.058476,-0.157770,-0.178793,-0.180899,-0.182201,-0.183163,-0.183882
210.000000,1.496296,1.496296,-0.173651,-0.468517,-0.530947,-0.537200,-0.541066,-0.543925,-0.546059,-0.173651,-0.468517,-0.530947,-0.537200,-0.541066,-0.543925,-0.546059
215.000000,1.023527,1.023527,-0.283549,-0.765028,-0.866969,-0.877179,-0.883492,-0.888160,-0.891644,-0.283549,-0.765028,-0.866969,-0.877179,-0.883492,-0.888160,-0.891644
220.000000,0.519658,0.519658,-0.384833,-1.038294,-1.176647,-1.190506,-1.199073,-1.205408,-1.210137,-0.384833,-1.038294,-1.176647,-1.190506,-1.199073,-1.205408,-1.210137
225.000000,0.000000,0.000000,-0.474423,-1.280012,-1.450575,-1.467659,-1.478221,-1.486031,-1.491860,-0.474423,-1.280012,-1.450575,-1.467659,-1.478221,-1.486031,-1.491860
230.000000,-0.519658,-0.519658,-0.549598,-1.482837,-1.680427,-1.700218,-1.712454,-1.721501,-1.728255,-0.549598,-1.482837,-1.680427,-1.700218,-1.712454,-1.721501,-1.728255
235.000000,-1.023527,-1.023527,-0.608074,-1.640607,-1.859220,-1.881117,-1.894655,-1.904665,-1.912137,-0.608074,-1.640607,-1.859220,-1.881117,-1.894655,-1.904665,-1.912137
240.000000,-1.496296,-1.496296,-0.648073,-1.748528,-1.981522,-2.004860,-2.019287,-2.029956,-2.037919,-0.648073,-1.748528,-1.981522,-2.004860,-2.019287,-2.029956,-2.037919
245.000000,-1.923601,-1.923601,-0.668382,-1.803321,-2.043616,-2.067685,-2.082565,-2.093568,-2.101781,-0.668382,-1.803321,-2.043616,-2.067685,-2.082565,-2.093568,-2.101781
250.000000,-2.292459,-2.292459,-0.668382,-1.803321,-2.043616,-2.067685,-2.082565,-2.093568,-2.101781,-0.668382,-1.803321,-2.043616,-2.067685,-2.082565,-2.093568,-2.101781
255.000000,-2.591661,-2.591661,-0.648073,-1.748528,-1.981522,-2.004860,-2.019287,-2.029956,-2.037919,-0.648073,-1.748528,-1.981522,-2.004860,-2.019287,-2.029956,-2.037919
260.000000,-2.812117,-2.812117,-0.608074,-1.640607,-1.859220,-1.881117,-1.894655,-1.904665,-1.912137,-0.608074,-1.640607,-1.859220,-1.881117,-1.894655,-1.904665,-1.912137
265.000000,-2.947128,-2.947128,-0.549598,-1.482837,-1.680427,-1.700218,-1.712454,-1.721501,-1.728255,-0.549598,-1.482837,-1.680427,-1.700218,-1.712454,-1.721501,-1.728255
270.000000,-2.992593,-2.992593,-0.474423,-1.280012,-1.450575,-1.467659,-1.478221,-1.486031,-1.491860,-0.474423,-1.280012,-1.450575,-1.467659,-1.478221,-1.486031,-1.491860
275.000000,-2.947128,-2.947128,-0.384833,-1.038294,-1.176647,-1.190506,-1.199073,-1.205408,-1.210137,-0.384833,-1.038294,-1.176647,-1.190506,-1.199073,-1.205408,-1.210137
280.000000,-2.812117,-2.812117,-0.283549,-0.765028,-0.866969,-0.877179,-0.883492,-0.888160,-0.891644,-0.283549,-0.765028,-0.866969,-0.877179,-0.883492,-0.888160,-0.891644
285.000000,-2.591661,-2.591661,-0.173651,-0.468517,-0.530947,-0.537200,-0.541066,-0.543925,-0.546059,-0.173651,-0.468517,-0.530947,-0.537200,-0.541066,-0.543925,-0.546059
290.000000,-2.292459,-2.292459,-0.058476,-0.157770,-0.178793,-0.180899,-0.182201,-0.183163,-0.183882,-0.058476,-0.157770,-0.178793,-0.180899,-0.182201,-0.183163,-0.183882
295.000000,-1.923601,-1.923601,0.058476,0.157770,0.178793,0.180899,0.182201,0.183163,0.183882,0.058476,0.157770,0.178793,0.180899,0.182201,0.183163,0.183882
300.000000,-1.496296,-1.496296,0.173651,0.468517,0.530947,0.537200,0.541066,0.543925,0.546059,0.173651,0.468517,0.530947,0.537200,0.541066,0.543925,0.546059
305.000000,-1.023527,-1.023527,0.283549,0.765028,0.866969,0.877179,0.883492,0.888160,0.891644,0.283549,0.765028,0.866969,0.877179,0.883492,0.888160,0.891644
310.000000,-0.519658,-0.519658,0.384833,1.038294,1.176647,1.190506,1.199073,1.205408,1.210137,0.384833,1.038294,1.176647,1.190506,1.199073,1.205408,1.210137
315.000000,-0.000000,-0.000000,0.474423,1.280012,1.450575,1.467659,1.478221,1.486031,1.491860,0.474423,1.280012,1.450575,1.467659,1.478221,1.486031,1.491860
320.000000,0.519658,0.519658,0.549598,1.482837,1.680427,1.700218,1.712454,1.721501,1.728255,0.549598,1.482837,1.680427,1.700218,1.712454,1.721501,1.728255
325.000000,1.023527,1.023527,0.608074,1.640607,1.859220,1.881117,1.894655,1.904665,1.912137,0.608074,1.640607,1.859220,1.881117,1.894655,1.904665,1.912137
330.000000,1.496296,1.496296,0.648073,1.748528,1.981522,2.004860,2.019287,2.029956,2.037919,0.648073,1.748528,1.981522,2.004860,2.019287,2.029956,2.037919
335.000000,1.923601,1.923601,0.668382,1.803321,2.043616,2.067685,2.082565,2.093568,2.101781,0.668382,1.803321,2.043616,2.067685,2.082565,2.093568,2.101781
340.000000,2.292459,2.292459,0.668382,1.803321,2.043616,2.067685,2.082565,2.093568,2.101781,0.668382,1.803321,2.043616,2.067685,2.082565,2.093568,2.101781
345.000000,2.591661,2.591661,0.648073,1.748528,1.981522,2.004860,2.019287,2.029956,2.037919,0.648073,1.748528,1.981522,2.004860,2.019287,2.029956,2.037919
350.000000,2.812117,2.812117,0.608074,1.640607,1.859220,1.881117,1.894655,1.904665,1.912137,0.608074,1.640607,1.859220,1.881117,1.894655,1.904665,1.912137
355.000000,2.947128,2.947128,0.549598,1.482837,1.680427,1.700218,1.712454,1.721501,1.728255,0.549598,1.482837,1.680427,1.700218,1.712454,1.721501,1.728255
360.000000,2.992593,2.992593,0.474423,1.280012,1.450575,1.467659,1.478221,1.486031,1.491860,0.474423,1.280012,1.450575,1.467659,1.478221,1.486031,1.491860
