BAZ_deg,SI_1L_A,SI_1L_B,SI_2L_A_T4s,SI_2L_A_T8s,SI_2L_A_T16s,SI_2L_A_T20s,SI_2L_A_T25s,SI_2L_A_T33s,SI_2L_A_T50s,SI_2L_B_T4s,SI_2L_B_T8s,SI_2L_B_T16s,SI_2L_B_T20s,SI_2L_B_T25s,SI_2L_B_T33s,SI_2L_B_T50s
125.000000,0.511763,0.511763,-0.141775,-0.382514,-0.433484,-0.438590,-0.441746,-0.444080,-0.445822,-0.141775,-0.382514,-0.433484,-0.438590,-0.441746,-0.444080,-0.445822
130.000000,0.259829,0.259829,-0.192416,-0.519147,-0.588324,-0.595253,-0.599537,-0.602704,-0.605068,-0.192416,-0.519147,-0.588324,-0.595253,-0.599537,-0.602704,-0.605068
135.000000,0.000000,0.000000,-0.237211,-0.640006,-0.725287,-0.733830,-0.739110,-0.743016,-0.745930,-0.237211,-0.640006,-0.725287,-0.733830,-0.739110,-0.743016,-0.745930
140.000000,-0.259829,-0.259829,-0.274799,-0.741419,-0.840213,-0.850109,-0.856227,-0.860751,-0.864127,-0.274799,-0.741419,-0.840213,-0.850109,-0.856227,-0.860751,-0.864127
145.000000,-0.511763,-0.511763,-0.304037,-0.820304,-0.929610,-0.940559,-0.947327,-0.952332,-0.956068,-0.304037,-0.820304,-0.929610,-0.940559,-0.947327,-0.952332,-0.956068
150.000000,-0.748148,-0.748148,-0.324037,-0.874264,-0.990761,-1.002430,-1.009644,-1.014978,-1.018960,-0.324037,-0.874264,-0.990761,-1.002430,-1.009644,-1.014978,-1.018960
155.000000,-0.961801,-0.961801,-0.334191,-0.901661,-1.021808,-1.033843,-1.041282,-1.046784,-1.050890,-0.334191,-0.901661,-1.021808,-1.033843,-1.041282,-1.046784,-1.050890
160.000000,-1.146229,-1.146229,-0.334191,-0.901661,-1.021808,-1.033843,-1.041282,-1.046784,-1.050890,-0.334191,-0.901661,-1.021808,-1.033843,-1.041282,-1.046784,-1.050890
165.000000,-1.295831,-1.295831,-0.324037,-0.874264,-0.990761,-1.002430,-1.009644,-1.014978,-1.018960,-0.324037,-0.874264,-0.990761,-1.002430,-1.009644,-1.014978,-1.018960
170.000000,-1.406059,-1.406059,-0.304037,-0.820304,-0.929610,-0.940559,-0.947327,-0.952332,-0.956068,-0.304037,-0.820304,-0.929610,-0.940559,-0.947327,-0.952332,-0.956068
175.000000,-1.473564,-1.473564,-0.274799,-0.741419,-0.840213,-0.850109,-0.856227,-0.860751,-0.864127,-0.274799,-0.741419,-0.840213,-0.850109,-0.856227,-0.860751,-0.864127
180.000000,-1.496296,-1.496296,-0.237211,-0.640006,-0.725287,-0.733830,-0.739110,-0.743016,-0.745930,-0.237211,-0.640006,-0.725287,-0.733830,-0.739110,-0.743016,-0.745930
185.000000,-1.473564,-1.473564,-0.192416,-0.519147,-0.588324,-0.595253,-0.599537,-0.602704,-0.605068,-0.192416,-0.519147,-0.588324,-0.595253,-0.599537,-0.602704,-0.605068
190.000000,-1.406059,-1.406059,-0.141775,-0.382514,-0.433484,-0.438590,-0.441746,-0.444080,-0.445822,-0.141775,-0.382514,-0.433484,-0.438590,-0.441746,-0.444080,-0.445822
195.000000,-1.295831,-1.295831,-0.086825,-0.234258,-0.265474,-0.268600,-0.270533,-0.271963,-0.273029,-0.086825,-0.234258,-0.265474,-0.268600,-0.270533,-0.271963,-0.273029
200.000000,-1.146229,-1.146229,-0.029238,-0.078885,-0.089397,-0.090450,-0.091100,-0.091582,-0.091941,-0.029238,-0.078885,-0.089397,-0.090450,-0.091100,-0.091582,-0.091941
205.000000,-0.961801,-0.961801,0.029238,0.078885,0.089397,0.090450,0.091100,0.091582,0.091941,0.029238,0.078885,0.089397,0.090450,0.091100,0.091582,0.091941
210.000000,-0.748148,-0.748148,0.086825,0.234258,0.265474,0.268600,0.270533,0.271963,0.273029,0.086825,0.234258,0.265474,0.268600,0.270533,0.271963,0.273029
215.000000,-0.511763,-0.511763,0.141775,0.382514,0.433484,0.438590,0.441746,0.444080,0.445822,0.141775,0.382514,0.433484,0.438590,0.441746,0.444080,0.445822
220.000000,-0.259829,-0.259829,0.192416,0.519147,0.588324,0.595253,0.599537,0.602704,0.605068,0.192416,0.519147,0.588324,0.595253,0.599537,0.602704,0.605068
225.000000,-0.000000,-0.000000,0.237211,0.640006,0.725287,0.733830,0.739110,0.743016,0.745930,0.237211,0.640006,0.725287,0.733830,0.739110,0.743016,0.745930
230.000000,0.259829,0.259829,0.274799,0.741419,0.840213,0.850109,0.856227,0.860751,0.864127,0.274799,0.741419,0.840213,0.850109,0.856227,0.860751,0.864127
235.000000,0.511763,0.511763,0.304037,0.820304,0.929610,0.940559,0.947327,0.952332,0.956068,0.304037,0.820304,0.929610,0.940559,0.947327,0.952332,0.956068
240.000000,0.748148,0.748148,0.324037,0.874264,0.990761,1.002430,1.009644,1.014978,1.018960,0.324037,0.874264,0.990761,1.002430,1.009644,1.014978,1.018960
245.000000,0.961801,0.961801,0.334191,0.901661,1.021808,1.033843,1.041282,1.046784,1.050890,0.334191,0.901661,1.021808,1.033843,1.041282,1.046784,1.050890
250.000000,1.146229,1.146229,0.334191,0.901661,1.021808,1.033843,1.041282,1.046784,1.050890,0.334191,0.901661,1.021808,1.033843,1.041282,1.046784,1.050890
255.000000,1.295831,1.295831,0.324037,0.874264,0.990761,1.002430,1.009644,1.014978,1.018960,0.324037,0.874264,0.990761,1.002430,1.009644,1.014978,1.018960
260.000000,1.406059,1.406059,0.304037,0.820304,0.929610,0.940559,0.947327,0.952332,0.956068,0.304037,0.820304,0.929610,0.940559,0.947327,0.952332,0.956068
265.000000,1.473564,1.473564,0.274799,0.741419,0.840213,0.850109,0.856227,0.860751,0.864127,0.274799,0.741419,0.840213,0.850109,0.856227,0.860751,0.864127
270.000000,1.496296,1.496296,0.237211,0.640006,0.725287,0.733830,0.739110,0.743016,0.745930,0.237211,0.640006,0.725287,0.733830,0.739110,0.743016,0.745930
275.000000,1.473564,1.473564,0.192416,0.519147,0.588324,0.595253,0.599537,0.602704,0.605068,0.192416,0.519147,0.588324,0.595253,0.599537,0.602704,0.605068
280.000000,1.406059,1.406059,0.141775,0.382514,0.433484,0.438590,0.441746,0.444080,0.445822,0.141775,0.382514,0.433484,0.438590,0.441746,0.444080,0.445822
285.000000,1.295831,1.295831,0.086825,0.234258,0.265474,0.268600,0.270533,0.271963,0.273029,0.086825,0.234258,0.265474,0.268600,0.270533,0.271963,0.273029
290.000000,1.146229,1.146229,0.029238,0.078885,0.089397,0.090450,0.091100,0.091582,0.091941,0.029238,0.078885,0.089397,0.090450,0.091100,0.091582,0.091941
295.000000,0.961801,0.961801,-0.029238,-0.078885,-0.089397,-0.090450,-0.091100,-0.091582,-0.091941,-0.029238,-0.078885,-0.089397,-0.090450,-0.091100,-0.091582,-0.091941
300.000000,0.748148,0.748148,-0.086825,-0.234258,-0.265474,-0.268600,-0.270533,-0.271963,-0.273029,-0.086825,-0.234258,-0.265474,-0.268600,-0.270533,-0.271963,-0.273029
305.000000,0.511763,0.511763,-0.141775,-0.382514,-0.433484,-0.438590,-0.441746,-0.444080,-0.445822,-0.141775,-0.382514,-0.433484,-0.438590,-0.441746,-0.444080,-0.445822
310.000000,0.259829,0.259829,-0.192416,-0.519147,-0.588324,-0.595253,-0.599537,-0.602704,-0.605068,-0.192416,-0.519147,-0.588324,-0.595253,-0.599537,-0.602704,-0.605068
315.000000,0.000000,0.000000,-0.237211,-0.640006,-0.725287,-0.733830,-0.739110,-0.743016,-0.745930,-0.237211,-0.640006,-0.725287,-0.733830,-0.739110,-0.743016,-0.745930
320.000000,-0.259829,-0.259829,-0.274799,-0.741419,-0.840213,-0.850109,-0.856227,-0.860751,-0.864127,-0.274799,-0.741419,-0.840213,-0.850109,-0.856227,-0.860751,-0.864127
325.000000,-0.511763,-0.511763,-0.304037,-0.820304,-0.929610,-0.940559,-0.947327,-0.952332,-0.956068,-0.304037,-0.820304,-0.929610,-0.940559,-0.947327,-0.952332,-0.956068
330.000000,-0.748148,-0.748148,-0.324037,-0.874264,-0.990761,-1.002430,-1.009644,-1.014978,-1.018960,-0.324037,-0.874264,-0.990761,-1.002430,-1.009644,-1.014978,-1.018960
335.000000,-0.961801,-0.961801,-0.334191,-0.901661,-1.021808,-1.033843,-1.041282,-1.046784,-1.050890,-0.334191,-0.901661,-1.021808,-1.033843,-1.041282,-1.046784,-1.050890
340.000000,-1.146229,-1.146229,-0.334191,-0.901661,-1.021808,-1.033843,-1.041282,-1.046784,-1.050890,-0.334191,-0.901661,-1.021808,-1.033843,-1.041282,-1.046784,-1.050890
345.000000,-1.295831,-1.295831,-0.324037,-0.874264,-0.990761,-1.002430,-1.009644,-1.014978,-1.018960,-0.324037,-0.874264,-0.990761,-1.002430,-1.009644,-1.014978,-1.018960
350.000000,-1.406059,-1.406059,-0.304037,-0.820304,-0.929610,-0.940559,-0.947327,-0.952332,-0.956068,-0.304037,-0.820304,-0.929610,-0.940559,-0.947327,-0.952332,-0.956068
355.000000,-1.473564,-1.473564,-0.274799,-0.741419,-0.840213,-0.850109,-0.856227,-0.860751,-0.864127,-0.274799,-0.741419,-0.840213,-0.850109,-0.856227,-0.860751,-0.864127
360.000000,-1.496296,-1.496296,-0.237211,-0.640006,-0.725287,-0.733830,-0.739110,-0.743016,-0.745930,-0.237211,-0.640006,-0.725287,-0.733830,-0.739110,-0.743016,-0.745930
