TW0168, 125.500000, 24.187500, 0.0
TW0169, 116.500000, 24.500000, 0.0
TW0170, 116.950000, 24.500000, 0.0
TW0171, 117.400000, 24.500000, 0.0
TW0172, 117.850000, 24.500000, 0.0
TW0173, 118.300000, 24.500000, 0.0
TW0174, 118.750000, 24.500000, 0.0
TW0175, 119.200000, 24.500000, 0.0
TW0176, 119.650000, 24.500000, 0.0
TW0177, 120.100000, 24.500000, 0.0
TW0178, 120.550000, 24.500000, 0.0
TW0179, 121.000000, 24.500000, 0.0
TW0180, 121.450000, 24.500000, 0.0
TW0181, 121.900000, 24.500000, 0.0
TW0182, 122.350000, 24.500000, 0.0
TW0183, 122.800000, 24.500000, 0.0
TW0184, 123.250000, 24.500000, 0.0
TW0185, 123.700000, 24.500000, 0.0
TW0186, 124.150000, 24.500000, 0.0
TW0187, 124.600000, 24.500000, 0.0
TW0188, 125.050000, 24.500000, 0.0
TW0189, 125.500000, 24.500000, 0.0
TW0190, 116.500000, 24.812500, 0.0
TW0191, 116.950000, 24.812500, 0.0
TW0192, 117.400000, 24.812500, 0.0
TW0193, 117.850000, 24.812500, 0.0
TW0194, 118.300000, 24.812500, 0.0
TW0195, 118.750000, 24.812500, 0.0
TW0196, 119.200000, 24.812500, 0.0
TW0197, 119.650000, 24.812500, 0.0
TW0198, 120.100000, 24.812500, 0.0
TW0199, 120.550000, 24.812500, 0.0
TW0200, 121.000000, 24.812500, 0.0
TW0201, 121.450000, 24.812500, 0.0
TW0202, 121.900000, 24.812500, 0.0
TW0203, 122.350000, 24.812500, 0.0
TW0204, 122.800000, 24.812500, 0.0
TW0205, 123.250000, 24.812500, 0.0
TW0206, 123.700000, 24.812500, 0.0
TW0207, 124.150000, 24.812500, 0.0
TW0208, 124.600000, 24.812500, 0.0
TW0209, 125.050000, 24.812500, 0.0
TW0210, 125.500000, 24.812500, 0.0
TW0211, 116.500000, 25.125000, 0.0
TW0212, 116.950000, 25.125000, 0.0
TW0213, 117.400000, 25.125000, 0.0
TW0214, 117.850000, 25.125000, 0.0
TW0215, 118.300000, 25.125000, 0.0
TW0216, 118.750000, 25.125000, 0.0
TW0217, 119.200000, 25.125000, 0.0
TW0218, 119.650000, 25.125000, 0.0
TW0219, 120.100000, 25.125000, 0.0
TW0220, 120.550000, 25.125000, 0.0
TW0221, 121.000000, 25.125000, 0.0
TW0222, 121.450000, 25.125000, 0.0
TW0223, 121.900000, 25.125000, 0.0
TW0224, 122.350000, 25.125000, 0.0
TW0225, 122.800000, 25.125000, 0.0
TW0226, 123.250000, 25.125000, 0.0
TW0227, 123.700000, 25.125000, 0.0
TW0228, 124.150000, 25.125000, 0.0
TW0229, 124.600000, 25.125000, 0.0
TW0230, 125.050000, 25.125000, 0.0
TW0231, 125.500000, 25.125000, 0.0
TW0232, 116.500000, 25.437500, 0.0
TW0233, 116.950000, 25.437500, 0.0
TW0234, 117.400000, 25.437500, 0.0
TW0235, 117.850000, 25.437500, 0.0
TW0236, 118.300000, 25.437500, 0.0
TW0237, 118.750000, 25.437500, 0.0
TW0238, 119.200000, 25.437500, 0.0
TW0239, 119.650000, 25.437500, 0.0
TW0240, 120.100000, 25.437500, 0.0
TW0241, 120.550000, 25.437500, 0.0
TW0242, 121.000000, 25.437500, 0.0
TW0243, 121.450000, 25.437500, 0.0
TW0244, 121.900000, 25.437500, 0.0
TW0245, 122.350000, 25.437500, 0.0
TW0246, 122.800000, 25.437500, 0.0
TW0247, 123.250000, 25.437500, 0.0
TW0248, 123.700000, 25.437500, 0.0
TW0249, 124.150000, 25.437500, 0.0
TW0250, 124.600000, 25.437500, 0.0
TW0251, 125.050000, 25.437500, 0.0
TW0252, 125.500000, 25.437500, 0.0
TW0253, 116.500000, 25.750000, 0.0
TW0254, 116.950000, 25.750000, 0.0
TW0255, 117.400000, 25.750000, 0.0
TW0256, 117.850000, 25.750000, 0.0
TW0257, 118.300000, 25.750000, 0.0
TW0258, 118.750000, 25.750000, 0.0
TW0259, 119.200000, 25.750000, 0.0
TW0260, 119.650000, 25.750000, 0.0
TW0261, 120.100000, 25.750000, 0.0
TW0262, 120.550000, 25.750000, 0.0
TW0263, 121.000000, 25.750000, 0.0
TW0264, 121.450000, 25.750000, 0.0
TW0265, 121.900000, 25.750000, 0.0
TW0266, 122.350000, 25.750000, 0.0
TW0267, 122.800000, 25.750000, 0.0
TW0268, 123.250000, 25.750000, 0.0
TW0269, 123.700000, 25.750000, 0.0
TW0270, 124.150000, 25.750000, 0.0
TW0271, 124.600000, 25.750000, 0.0
TW0272, 125.050000, 25.750000, 0.0
TW0273, 125.500000, 25.750000, 0.0
TW0274, 116.500000, 26.062500, 0.0
TW0275, 116.950000, 26.062500, 0.0
TW0276, 117.400000, 26.062500, 0.0
TW0277, 117.850000, 26.062500, 0.0
TW0278, 118.300000, 26.062500, 0.0
TW0279, 118.750000, 26.062500, 0.0
TW0280, 119.200000, 26.062500, 0.0
TW0281, 119.650000, 26.062500, 0.0
TW0282, 120.100000, 26.062500, 0.0
TW0283, 120.550000, 26.062500, 0.0
TW0284, 121.000000, 26.062500, 0.0
TW0285, 121.450000, 26.062500, 0.0
TW0286, 121.900000, 26.062500, 0.0
TW0287, 122.350000, 26.062500, 0.0
TW0288, 122.800000, 26.062500, 0.0
TW0289, 123.250000, 26.062500, 0.0
TW0290, 123.700000, 26.062500, 0.0
TW0291, 124.150000, 26.062500, 0.0
TW0292, 124.600000, 26.062500, 0.0
TW0293, 125.050000, 26.062500, 0.0
TW0294, 125.500000, 26.062500, 0.0
TW0295, 116.500000, 26.375000, 0.0
TW0296, 116.950000, 26.375000, 0.0
TW0297, 117.400000, 26.375000, 0.0
TW0298, 117.850000, 26.375000, 0.0
TW0299, 118.300000, 26.375000, 0.0
TW0300, 118.750000, 26.375000, 0.0
TW0301, 119.200000, 26.375000, 0.0
TW0302, 119.650000, 26.375000, 0.0
TW0303, 120.100000, 26.375000, 0.0
TW0304, 120.550000, 26.375000, 0.0
TW0305, 121.000000, 26.375000, 0.0
TW0306, 121.450000, 26.375000, 0.0
TW0307, 121.900000, 26.375000, 0.0
TW0308, 122.350000, 26.375000, 0.0
TW0309, 122.800000, 26.375000, 0.0
TW0310, 123.250000, 26.375000, 0.0
TW0311, 123.700000, 26.375000, 0.0
TW0312, 124.150000, 26.375000, 0.0
TW0313, 124.600000, 26.375000, 0.0
TW0314, 125.050000, 26.375000, 0.0
TW0315, 125.500000, 26.375000, 0.0
TW0316, 116.500000, 26.687500, 0.0
TW0317, 116.950000, 26.687500, 0.0
TW0318, 117.400000, 26.687500, 0.0
TW0319, 117.850000, 26.687500, 0.0
TW0320, 118.300000, 26.687500, 0.0
TW0321, 118.750000, 26.687500, 0.0
TW0322, 119.200000, 26.687500, 0.0
TW0323, 119.650000, 26.687500, 0.0
TW0324, 120.100000, 26.687500, 0.0
TW0325, 120.550000, 26.687500, 0.0
TW0326, 121.000000, 26.687500, 0.0
TW0327, 121.450000, 26.687500, 0.0
TW0328, 121.900000, 26.687500, 0.0
TW0329, 122.350000, 26.687500, 0.0
TW0330, 122.800000, 26.687500, 0.0
TW0331, 123.250000, 26.687500, 0.0
TW0332, 123.700000, 26.687500, 0.0
TW0333, 124.150000, 26.687500, 0.0
TW0334, 124.600000, 26.687500, 0.0
TW0335, 125.050000, 26.687500, 0.0
TW0336, 125.500000, 26.687500, 0.0
TW0337, 116.500000, 27.000000, 0.0
TW0338, 116.950000, 27.000000, 0.0
TW0339, 117.400000, 27.000000, 0.0
TW0340, 117.850000, 27.000000, 0.0
TW0341, 118.300000, 27.000000, 0.0
TW0342, 118.750000, 27.000000, 0.0
TW0343, 119.200000, 27.000000, 0.0
TW0344, 119.650000, 27.000000, 0.0
TW0345, 120.100000, 27.000000, 0.0
TW0346, 120.550000, 27.000000, 0.0
TW0347, 121.000000, 27.000000, 0.0
TW0348, 121.450000, 27.000000, 0.0
TW0349, 121.900000, 27.000000, 0.0
TW0350, 122.350000, 27.000000, 0.0
TW0351, 122.800000, 27.000000, 0.0
TW0352, 123.250000, 27.000000, 0.0
TW0353, 123.700000, 27.000000, 0.0
TW0354, 124.150000, 27.000000, 0.0
TW0355, 124.600000, 27.000000, 0.0
TW0356, 125.050000, 27.000000, 0.0
TW0357, 125.500000, 27.000000, 0.0
TW0358, 116.500000, 27.312500, 0.0
TW0359, 116.950000, 27.312500, 0.0
TW0360, 117.400000, 27.312500, 0.0
TW0361, 117.850000, 27.312500, 0.0
TW0362, 118.300000, 27.312500, 0.0
TW0363, 118.750000, 27.312500, 0.0
TW0364, 119.200000, 27.312500, 0.0
TW0365, 119.650000, 27.312500, 0.0
TW0366, 120.100000, 27.312500, 0.0
TW0367, 120.550000, 27.312500, 0.0
TW0368, 121.000000, 27.312500, 0.0
TW0369, 121.450000, 27.312500, 0.0
TW0370, 121.900000, 27.312500, 0.0
TW0371, 122.350000, 27.312500, 0.0
TW0372, 122.800000, 27.312500, 0.0
TW0373, 123.250000, 27.312500, 0.0
TW0374, 123.700000, 27.312500, 0.0
TW0375, 124.150000, 27.312500, 0.0
TW0376, 124.600000, 27.312500, 0.0
TW0377, 125.050000, 27.312500, 0.0
TW0378, 125.500000, 27.312500, 0.0
TW0379, 116.500000, 27.625000, 0.0
TW0380, 116.950000, 27.625000, 0.0
TW0381, 117.400000, 27.625000, 0.0
TW0382, 117.850000, 27.625000, 0.0
TW0383, 118.300000, 27.625000, 0.0
TW0384, 118.750000, 27.625000, 0.0
TW0385, 119.200000, 27.625000, 0.0
TW0386, 119.650000, 27.625000, 0.0
TW0387, 120.100000, 27.625000, 0.0
TW0388, 120.550000, 27.625000, 0.0
TW0389, 121.000000, 27.625000, 0.0
TW0390, 121.450000, 27.625000, 0.0
TW0391, 121.900000, 27.625000, 0.0
TW0392, 122.350000, 27.625000, 0.0
TW0393, 122.800000, 27.625000, 0.0
TW0394, 123.250000, 27.625000, 0.0
TW0395, 123.700000, 27.625000, 0.0
TW0396, 124.150000, 27.625000, 0.0
TW0397, 124.600000, 27.625000, 0.0
TW0398, 125.050000, 27.625000, 0.0
TW0399, 125.500000, 27.625000, 0.0
TW0400, 116.500000, 27.937500, 0.0
TW0401, 116.950000, 27.937500, 0.0
TW0402, 117.400000, 27.937500, 0.0
TW0403, 117.850000, 27.937500, 0.0
TW0404, 118.300000, 27.937500, 0.0
TW0405, 118.750000, 27.937500, 0.0
TW0406, 119.200000, 27.937500, 0.0
TW0407, 119.650000, 27.937500, 0.0
TW0408, 120.100000, 27.937500, 0.0
TW0409, 120.550000, 27.937500, 0.0
TW0410, 121.000000, 27.937500, 0.0
TW0411, 121.450000, 27.937500, 0.0
TW0412, 121.900000, 27.937500, 0.0
TW0413, 122.350000, 27.937500, 0.0
TW0414, 122.800000, 27.937500, 0.0
TW0415, 123.250000, 27.937500, 0.0
TW0416, 123.700000, 27.937500, 0.0
TW0417, 124.150000, 27.937500, 0.0
TW0418, 124.600000, 27.937500, 0.0
TW0419, 125.050000, 27.937500, 0.0
TW0420, 125.500000, 27.937500, 0.0
TW0421, 116.500000, 28.250000, 0.0
TW0422, 116.950000, 28.250000, 0.0
TW0423, 117.400000, 28.250000, 0.0
TW0424, 117.850000, 28.250000, 0.0
TW0425, 118.300000, 28.250000, 0.0
TW0426, 118.750000, 28.250000, 0.0
TW0427, 119.200000, 28.250000, 0.0
TW0428, 119.650000, 28.250000, 0.0
TW0429, 120.100000, 28.250000, 0.0
TW0430, 120.550000, 28.250000, 0.0
TW0431, 121.000000, 28.250000, 0.0
TW0432, 121.450000, 28.250000, 0.0
TW0433, 121.900000, 28.250000, 0.0
TW0434, 122.350000, 28.250000, 0.0
TW0435, 122.800000, 28.250000, 0.0
TW0436, 123.250000, 28.250000, 0.0
TW0437, 123.700000, 28.250000, 0.0
TW0438, 124.150000, 28.250000, 0.0
TW0439, 124.600000, 28.250000, 0.0
TW0440, 125.050000, 28.250000, 0.0
TW0441, 125.500000, 28.250000, 0.0
TW0442, 116.500000, 28.562500, 0.0
TW0443, 116.950000, 28.562500, 0.0
TW0444, 117.400000, 28.562500, 0.0
TW0445, 117.850000, 28.562500, 0.0
TW0446, 118.300000, 28.562500, 0.0
TW0447, 118.750000, 28.562500, 0.0
TW0448, 119.200000, 28.562500, 0.0
TW0449, 119.650000, 28.562500, 0.0
TW0450, 120.100000, 28.562500, 0.0
TW0451, 120.550000, 28.562500, 0.0
TW0452, 121.000000, 28.562500, 0.0
TW0453, 121.450000, 28.562500, 0.0
TW0454, 121.900000, 28.562500, 0.0
TW0455, 122.350000, 28.562500, 0.0
TW0456, 122.800000, 28.562500, 0.0
TW0457, 123.250000, 28.562500, 0.0
TW0458, 123.700000, 28.562500, 0.0
TW0459, 124.150000, 28.562500, 0.0
TW0460, 124.600000, 28.562500, 0.0
TW0461, 125.050000, 28.562500, 0.0
TW0462, 125.500000, 28.562500, 0.0
TW0463, 116.500000, 28.875000, 0.0
TW0464, 116.950000, 28.875000, 0.0
TW0465, 117.400000, 28.875000, 0.0
TW0466, 117.850000, 28.875000, 0.0
TW0467, 118.300000, 28.875000, 0.0
TW0468, 118.750000, 28.875000, 0.0
TW0469, 119.200000, 28.875000, 0.0
TW0470, 119.650000, 28.875000, 0.0
TW0471, 120.100000, 28.875000, 0.0
TW0472, 120.550000, 28.875000, 0.0
TW0473, 121.000000, 28.875000, 0.0
TW0474, 121.450000, 28.875000, 0.0
TW0475, 121.900000, 28.875000, 0.0
TW0476, 122.350000, 28.875000, 0.0
TW0477, 122.800000, 28.875000, 0.0
TW0478, 123.250000, 28.875000, 0.0
TW0479, 123.700000, 28.875000, 0.0
TW0480, 124.150000, 28.875000, 0.0
TW0481, 124.600000, 28.875000, 0.0
TW0482, 125.050000, 28.875000, 0.0
TW0483, 125.500000, 28.875000, 0.0
TW0484, 116.500000, 29.187500, 0.0
TW0485, 116.950000, 29.187500, 0.0
TW0486, 117.400000, 29.187500, 0.0
TW0487, 117.850000, 29.187500, 0.0
TW0488, 118.300000, 29.187500, 0.0
TW0489, 118.750000, 29.187500, 0.0
TW0490, 119.200000, 29.187500, 0.0
TW0491, 119.650000, 29.187500, 0.0
TW0492, 120.100000, 29.187500, 0.0
TW0493, 120.550000, 29.187500, 0.0
TW0494, 121.000000, 29.187500, 0.0
TW0495, 121.450000, 29.187500, 0.0
TW0496, 121.900000, 29.187500, 0.0
TW0497, 122.350000, 29.187500, 0.0
TW0498, 122.800000, 29.187500, 0.0
TW0499, 123.250000, 29.187500, 0.0
TW0500, 123.700000, 29.187500, 0.0
TW0501, 124.150000, 29.187500, 0.0
TW0502, 124.600000, 29.187500, 0.0
TW0503, 125.050000, 29.187500, 0.0
TW0504, 125.500000, 29.187500, 0.0
TW0505, 116.500000, 29.500000, 0.0
TW0506, 116.950000, 29.500000, 0.0
TW0507, 117.400000, 29.500000, 0.0
TW0508, 117.850000, 29.500000, 0.0
TW0509, 118.300000, 29.500000, 0.0
TW0510, 118.750000, 29.500000, 0.0
TW0511, 119.200000, 29.500000, 0.0
TW0512, 119.650000, 29.500000, 0.0
TW0513, 120.100000, 29.500000, 0.0
TW0514, 120.550000, 29.500000, 0.0
TW0515, 121.000000, 29.500000, 0.0
TW0516, 121.450000, 29.500000, 0.0
TW0517, 121.900000, 29.500000, 0.0
TW0518, 122.350000, 29.500000, 0.0
TW0519, 122.800000, 29.500000, 0.0
TW0520, 123.250000, 29.500000, 0.0
TW0521, 123.700000, 29.500000, 0.0
TW0522, 124.150000, 29.500000, 0.0
TW0523, 124.600000, 29.500000, 0.0
TW0524, 125.050000, 29.500000, 0.0
TW0525, 125.500000, 29.500000, 0.0
