0.0, 0.1, 0.0, S, 5, SYN0044, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0127, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0009, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0077, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0317, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0282, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0073, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0217, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0106, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0343, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0378, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0395, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0157, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0391, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0152, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0121, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0522, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0524, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0590, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0003, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0415, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0579, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0452, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0041, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0125, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0528, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0301, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0512, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0275, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0330, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0070, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0190, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0484, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0100, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0535, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0353, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0005, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0063, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0361, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0381, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0186, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0095, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0176, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0456, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0144, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0295, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0523, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0075, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0368, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0592, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0594, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0335, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0487, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0593, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0133, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0433, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0600, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0128, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0403, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0251, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0136, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0181, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0277, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0349, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0439, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0500, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0555, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0551, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0339, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0546, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0492, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0056, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0145, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0221, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0243, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0350, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0092, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0570, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0437, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0054, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0550, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0298, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0193, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0360, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0266, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0308, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0059, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0071, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0294, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0366, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0419, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0591, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0494, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0115, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0515, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0319, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0188, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0557, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0185, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0213, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0562, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0409, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0543, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0178, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0443, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0369, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0267, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0010, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0049, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0457, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0616, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0337, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0177, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0376, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0058, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0210, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0232, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0209, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0124, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0462, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0538, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0226, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0598, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0088, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0493, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0408, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0300, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0383, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0534, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0287, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0384, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0307, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0483, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0489, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0507, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0222, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0231, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0577, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0536, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0112, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0173, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0503, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0554, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0525, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0216, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0035, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0142, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0587, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0203, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0313, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0154, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0417, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0110, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0446, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0465, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0081, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0545, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0331, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0549, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0281, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0233, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0453, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0096, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0290, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0363, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0253, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0560, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0120, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0432, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0230, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0141, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0601, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0455, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0244, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0458, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0344, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0250, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0425, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0430, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0586, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0137, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0132, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0191, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0527, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0265, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0422, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0367, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0039, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0034, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0394, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0194, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0436, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0237, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0234, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0445, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0220, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0469, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0607, ???, 0.7853981633974483
